ID;Voting;Voted;Year;Jury.or.televoting;Points.given;Jury.points.this.year;Tele.points.this.year;All.points.this.year;All.points.from.voting.to.voted;All.points.from.voting.when.voted.in.final;All.points.to.voted.when.voting.takes.part;Mean.countries.taking.part
26182;Russia;Italy;2021;T;10;206;318;524;47;0;0;0
26183;Russia;Italy;2021;J;10;206;318;524;47;0;0;0
26184;Russia;Italy;2014;J;0;33;0;33;47;0;0;0
26185;Russia;Italy;2019;T;1;219;253;472;47;0;0;0
26186;Russia;Italy;2018;T;6;59;249;308;47;0;0;0
26187;Russia;Italy;2012;J;0;101;0;101;47;0;0;0
26188;Russia;Italy;2019;J;0;219;253;472;47;0;0;0
26189;Russia;Latvia;2006;J;1;30;0;30;23;0;0;0
26190;Russia;Latvia;2007;J;0;54;0;54;23;0;0;0
26191;Russia;Latvia;2005;J;5;153;0;153;23;0;0;0
26192;Russia;Latvia;2016;J;3;69;63;132;23;0;0;0
26193;Russia;Latvia;2000;J;1;136;0;136;23;0;0;0
26194;Russia;Latvia;2016;T;1;69;63;132;23;0;0;0
26195;Russia;Latvia;2008;J;0;83;0;83;23;0;0;0
26196;Russia;Latvia;2015;J;2;186;0;186;23;0;0;0
26197;Russia;Latvia;2003;J;0;5;0;5;23;0;0;0
26198;Russia;Latvia;2001;J;0;16;0;16;23;0;0;0
26199;Russia;Latvia;2002;J;10;176;0;176;23;0;0;0
26200;Russia;Lithuania;2013;J;0;17;0;17;31;0;0;0
26201;Russia;Lithuania;2018;T;0;90;91;181;31;0;0;0
26202;Russia;Lithuania;2015;J;0;30;0;30;31;0;0;0
26203;Russia;Lithuania;2018;J;3;90;91;181;31;0;0;0
26204;Russia;Lithuania;2001;J;10;35;0;35;31;0;0;0
26205;Russia;Lithuania;2021;T;2;55;165;220;31;0;0;0
26206;Russia;Lithuania;2012;J;5;70;0;70;31;0;0;0
26207;Russia;Lithuania;2016;T;0;104;96;200;31;0;0;0
26208;Russia;Lithuania;2011;J;2;63;0;63;31;0;0;0
26209;Russia;Lithuania;2007;J;0;28;0;28;31;0;0;0
26210;Russia;Lithuania;2021;J;0;55;165;220;31;0;0;0
26211;Russia;Lithuania;2006;J;5;162;0;162;31;0;0;0
26212;Russia;Lithuania;2002;J;4;12;0;12;31;0;0;0
26213;Russia;Lithuania;2009;J;0;23;0;23;31;0;0;0
26214;Russia;Lithuania;1994;J;0;0;0;0;31;0;0;0
26215;Russia;Lithuania;2016;J;0;104;96;200;31;0;0;0
26216;Russia;Macedonia;2004;J;0;47;0;47;11;0;0;0
26217;Russia;Macedonia;2007;J;0;73;0;73;11;0;0;0
26218;Russia;Macedonia;2019;T;0;247;58;305;11;0;0;0
26219;Russia;Macedonia;2012;J;0;71;0;71;11;0;0;0
26220;Russia;Macedonia;2005;J;0;52;0;52;11;0;0;0
26221;Russia;Macedonia;2006;J;0;56;0;56;11;0;0;0
26222;Russia;Macedonia;2000;J;7;29;0;29;11;0;0;0
26223;Russia;Macedonia;2019;J;4;247;58;305;11;0;0;0
26224;Russia;Macedonia;2002;J;0;25;0;25;11;0;0;0
26225;Russia;Malta;2014;J;0;32;0;32;50;0;0;0
26226;Russia;Malta;2016;T;0;137;16;153;50;0;0;0
26227;Russia;Malta;1997;J;0;66;0;66;50;0;0;0
26228;Russia;Malta;2012;J;0;41;0;41;50;0;0;0
26229;Russia;Malta;2019;J;6;87;20;107;50;0;0;0
26230;Russia;Malta;2013;J;0;120;0;120;50;0;0;0
26231;Russia;Malta;2006;J;0;1;0;1;50;0;0;0
26232;Russia;Malta;2002;J;5;164;0;164;50;0;0;0
26233;Russia;Malta;2021;J;4;208;47;255;50;0;0;0
26234;Russia;Malta;1994;J;0;97;0;97;50;0;0;0
26235;Russia;Malta;2021;T;0;208;47;255;50;0;0;0
26236;Russia;Malta;2005;J;12;192;0;192;50;0;0;0
26237;Russia;Malta;2016;J;8;137;16;153;50;0;0;0
26238;Russia;Malta;2000;J;8;73;0;73;50;0;0;0
26239;Russia;Malta;2019;T;0;87;20;107;50;0;0;0
26240;Russia;Malta;2004;J;0;50;0;50;50;0;0;0
26241;Russia;Malta;2009;J;0;31;0;31;50;0;0;0
26242;Russia;Malta;2003;J;0;4;0;4;50;0;0;0
26243;Russia;Malta;1995;J;0;76;0;76;50;0;0;0
26244;Russia;Malta;2001;J;7;48;0;48;50;0;0;0
26245;Russia;Moldova;2009;J;1;69;0;69;79;0;0;0
26246;Russia;Moldova;2007;J;6;109;0;109;79;0;0;0
26247;Russia;Moldova;2006;J;3;22;0;22;79;0;0;0
26248;Russia;Moldova;2005;J;10;148;0;148;79;0;0;0
26249;Russia;Moldova;2013;J;6;71;0;71;79;0;0;0
26250;Russia;Moldova;2011;J;7;97;0;97;79;0;0;0
26251;Russia;Moldova;2018;T;12;94;115;209;79;0;0;0
26252;Russia;Moldova;2012;J;7;81;0;81;79;0;0;0
26253;Russia;Moldova;2018;J;12;94;115;209;79;0;0;0
26254;Russia;Moldova;2010;J;0;27;0;27;79;0;0;0
26255;Russia;Moldova;2021;J;12;53;62;115;79;0;0;0
26256;Russia;Moldova;2021;T;3;53;62;115;79;0;0;0
26257;Russia;Montenegro;2014;J;0;37;0;37;0;0;0;0
26258;Russia;Montenegro;2015;J;0;44;0;44;0;0;0;0
26259;Russia;Norway;2010;J;0;35;0;35;70;0;0;0
26260;Russia;Norway;2009;J;12;387;0;387;70;0;0;0
26261;Russia;Norway;2001;J;0;3;0;3;70;0;0;0
26262;Russia;Norway;2019;T;10;40;291;331;70;0;0;0
26263;Russia;Norway;1997;J;0;0;0;0;70;0;0;0
26264;Russia;Norway;2015;J;0;102;0;102;70;0;0;0
26265;Russia;Norway;2008;J;5;182;0;182;70;0;0;0
26266;Russia;Norway;1994;J;8;76;0;76;70;0;0;0
26267;Russia;Norway;2013;J;7;191;0;191;70;0;0;0
26268;Russia;Norway;2019;J;0;40;291;331;70;0;0;0
26269;Russia;Norway;2018;T;5;60;84;144;70;0;0;0
26270;Russia;Norway;2021;T;0;15;60;75;70;0;0;0
26271;Russia;Norway;2005;J;0;125;0;125;70;0;0;0
26272;Russia;Norway;2021;J;0;15;60;75;70;0;0;0
26273;Russia;Norway;2000;J;0;57;0;57;70;0;0;0
26274;Russia;Norway;2014;J;0;88;0;88;70;0;0;0
26275;Russia;Norway;2003;J;4;123;0;123;70;0;0;0
26276;Russia;Norway;2006;J;7;36;0;36;70;0;0;0
26277;Russia;Norway;1995;J;12;148;0;148;70;0;0;0
26278;Russia;Norway;2004;J;0;3;0;3;70;0;0;0
26279;Russia;Norway;2018;J;0;60;84;144;70;0;0;0
26280;Russia;Norway;2012;J;0;7;0;7;70;0;0;0
26281;Russia;Poland;2004;J;0;27;0;27;11;0;0;0
26282;Russia;Poland;2003;J;0;90;0;90;11;0;0;0
26283;Russia;Poland;2015;J;0;10;0;10;11;0;0;0
26284;Russia;Poland;2008;J;0;14;0;14;11;0;0;0
26285;Russia;Poland;1994;J;6;166;0;166;11;0;0;0
26286;Russia;Poland;2016;T;5;7;222;229;11;0;0;0
26287;Russia;Poland;1997;J;0;54;0;54;11;0;0;0
26288;Russia;Poland;1995;J;0;15;0;15;11;0;0;0
26289;Russia;Poland;2014;J;0;62;0;62;11;0;0;0
26290;Russia;Poland;2001;J;0;11;0;11;11;0;0;0
26291;Russia;Poland;2016;J;0;7;222;229;11;0;0;0
26292;Russia;Portugal;1995;J;0;5;0;5;4;0;0;0
26293;Russia;Portugal;1994;J;4;73;0;73;4;0;0;0
26294;Russia;Portugal;2018;T;0;21;18;39;4;0;0;0
26295;Russia;Portugal;2008;J;0;69;0;69;4;0;0;0
26296;Russia;Portugal;2003;J;0;13;0;13;4;0;0;0
26297;Russia;Portugal;2021;J;0;126;27;153;4;0;0;0
26298;Russia;Portugal;2009;J;0;57;0;57;4;0;0;0
26299;Russia;Portugal;2021;T;0;126;27;153;4;0;0;0
26300;Russia;Portugal;2001;J;0;18;0;18;4;0;0;0
26301;Russia;Portugal;2018;J;0;21;18;39;4;0;0;0
26302;Russia;Portugal;2010;J;0;43;0;43;4;0;0;0
26303;Russia;Portugal;1997;J;0;0;0;0;4;0;0;0
26304;Russia;Romania;2004;J;0;18;0;18;39;0;0;0
26305;Russia;Romania;2015;J;0;35;0;35;39;0;0;0
26306;Russia;Romania;2005;J;0;158;0;158;39;0;0;0
26307;Russia;Romania;2011;J;0;77;0;77;39;0;0;0
26308;Russia;Romania;2013;J;0;65;0;65;39;0;0;0
26309;Russia;Romania;2003;J;12;73;0;73;39;0;0;0
26310;Russia;Romania;2009;J;0;40;0;40;39;0;0;0
26311;Russia;Romania;2006;J;4;172;0;172;39;0;0;0
26312;Russia;Romania;1994;J;0;14;0;14;39;0;0;0
26313;Russia;Romania;2007;J;1;84;0;84;39;0;0;0
26314;Russia;Romania;2002;J;12;71;0;71;39;0;0;0
26315;Russia;Romania;2010;J;3;162;0;162;39;0;0;0
26316;Russia;Romania;2014;J;0;72;0;72;39;0;0;0
26317;Russia;Romania;2000;J;6;25;0;25;39;0;0;0
26318;Russia;Romania;2008;J;0;45;0;45;39;0;0;0
26319;Russia;Romania;2012;J;1;71;0;71;39;0;0;0
26320;Russia;San Marino;2014;J;0;14;0;14;5;0;0;0
26321;Russia;San Marino;2021;J;0;37;13;50;5;0;0;0
26322;Russia;San Marino;2021;T;0;37;13;50;5;0;0;0
26323;Russia;San Marino;2019;J;5;12;65;77;5;0;0;0
26324;Russia;San Marino;2019;T;0;12;65;77;5;0;0;0
26325;Russia;Serbia;2018;T;0;38;75;113;16;0;0;0
26326;Russia;Serbia;2021;T;0;20;82;102;16;0;0;0
26327;Russia;Serbia;2012;J;4;214;0;214;16;0;0;0
26328;Russia;Serbia;2021;J;0;20;82;102;16;0;0;0
26329;Russia;Serbia;2015;J;0;53;0;53;16;0;0;0
26330;Russia;Serbia;2008;J;4;160;0;160;16;0;0;0
26331;Russia;Serbia;2016;T;0;35;80;115;16;0;0;0
26332;Russia;Serbia;2007;J;5;268;0;268;16;0;0;0
26333;Russia;Serbia;2011;J;0;85;0;85;16;0;0;0
26334;Russia;Serbia;2019;T;3;35;54;89;16;0;0;0
26335;Russia;Serbia;2016;J;0;35;80;115;16;0;0;0
26336;Russia;Serbia;2010;J;0;72;0;72;16;0;0;0
26337;Russia;Serbia;2018;J;0;38;75;113;16;0;0;0
26338;Russia;Serbia;2019;J;0;35;54;89;16;0;0;0
26339;Russia;Serbia and Montenegro;2005;J;6;137;0;137;16;0;0;0
26340;Russia;Serbia and Montenegro;2004;J;10;263;0;263;16;0;0;0
26341;Russia;Slovakia;1994;J;0;15;0;15;0;0;0;0
26342;Russia;Slovenia;2019;T;6;46;59;105;35;0;0;0
26343;Russia;Slovenia;2014;J;0;9;0;9;35;0;0;0
26344;Russia;Slovenia;2018;T;0;41;23;64;35;0;0;0
26345;Russia;Slovenia;2007;J;3;66;0;66;35;0;0;0
26346;Russia;Slovenia;1995;J;7;84;0;84;35;0;0;0
26347;Russia;Slovenia;1997;J;10;60;0;60;35;0;0;0
26348;Russia;Slovenia;2003;J;0;7;0;7;35;0;0;0
26349;Russia;Slovenia;2011;J;5;96;0;96;35;0;0;0
26350;Russia;Slovenia;2015;J;0;39;0;39;35;0;0;0
26351;Russia;Slovenia;2018;J;0;41;23;64;35;0;0;0
26352;Russia;Slovenia;2001;J;4;70;0;70;35;0;0;0
26353;Russia;Slovenia;2019;J;0;46;59;105;35;0;0;0
26354;Russia;Slovenia;2002;J;0;33;0;33;35;0;0;0
26355;Russia;Spain;1997;J;8;96;0;96;22;0;0;0
26356;Russia;Spain;2010;J;4;68;0;68;22;0;0;0
26357;Russia;Spain;2019;J;1;1;53;54;22;0;0;0
26358;Russia;Spain;2013;J;0;8;0;8;22;0;0;0
26359;Russia;Spain;2018;T;0;43;18;61;22;0;0;0
26360;Russia;Spain;2000;J;2;18;0;18;22;0;0;0
26361;Russia;Spain;1994;J;0;17;0;17;22;0;0;0
26362;Russia;Spain;2008;J;0;55;0;55;22;0;0;0
26363;Russia;Spain;2015;J;1;15;0;15;22;0;0;0
26364;Russia;Spain;2021;J;0;6;0;6;22;0;0;0
26365;Russia;Spain;1995;J;0;119;0;119;22;0;0;0
26366;Russia;Spain;2012;J;0;97;0;97;22;0;0;0
26367;Russia;Spain;2002;J;0;81;0;81;22;0;0;0
26368;Russia;Spain;2021;T;0;6;0;6;22;0;0;0
26369;Russia;Spain;2007;J;0;43;0;43;22;0;0;0
26370;Russia;Spain;2018;J;0;43;18;61;22;0;0;0
26371;Russia;Spain;2019;T;0;1;53;54;22;0;0;0
26372;Russia;Spain;2011;J;0;50;0;50;22;0;0;0
26373;Russia;Spain;2004;J;0;87;0;87;22;0;0;0
26374;Russia;Spain;2001;J;0;76;0;76;22;0;0;0
26375;Russia;Spain;2016;T;0;67;10;77;22;0;0;0
26376;Russia;Spain;2014;J;0;74;0;74;22;0;0;0
26377;Russia;Spain;2005;J;0;28;0;28;22;0;0;0
26378;Russia;Spain;2009;J;0;23;0;23;22;0;0;0
26379;Russia;Spain;2016;J;0;67;10;77;22;0;0;0
26380;Russia;Spain;2003;J;6;81;0;81;22;0;0;0
26381;Russia;Spain;2006;J;0;18;0;18;22;0;0;0
26382;Russia;Sweden;2019;T;0;241;93;334;49;0;0;0
26383;Russia;Sweden;2014;J;2;218;0;218;49;0;0;0
26384;Russia;Sweden;1997;J;0;36;0;36;49;0;0;0
26385;Russia;Sweden;2007;J;0;51;0;51;49;0;0;0
26386;Russia;Sweden;2006;J;2;170;0;170;49;0;0;0
26387;Russia;Sweden;2021;T;0;46;63;109;49;0;0;0
26388;Russia;Sweden;2005;J;0;30;0;30;49;0;0;0
26389;Russia;Sweden;2013;J;0;62;0;62;49;0;0;0
26390;Russia;Sweden;2000;J;0;88;0;88;49;0;0;0
26391;Russia;Sweden;2018;J;10;253;21;274;49;0;0;0
26392;Russia;Sweden;2016;J;0;122;139;261;49;0;0;0
26393;Russia;Sweden;1995;J;6;100;0;100;49;0;0;0
26394;Russia;Sweden;2008;J;0;47;0;47;49;0;0;0
26395;Russia;Sweden;2003;J;0;107;0;107;49;0;0;0
26396;Russia;Sweden;2021;J;0;46;63;109;49;0;0;0
26397;Russia;Sweden;2016;T;2;122;139;261;49;0;0;0
26398;Russia;Sweden;2015;J;8;365;0;365;49;0;0;0
26399;Russia;Sweden;2011;J;1;185;0;185;49;0;0;0
26400;Russia;Sweden;2001;J;2;100;0;100;49;0;0;0
26401;Russia;Sweden;2009;J;0;33;0;33;49;0;0;0
26402;Russia;Sweden;1994;J;0;48;0;48;49;0;0;0
26403;Russia;Sweden;2019;J;0;241;93;334;49;0;0;0
26404;Russia;Sweden;2004;J;3;170;0;170;49;0;0;0
26405;Russia;Sweden;2012;J;12;372;0;372;49;0;0;0
26406;Russia;Sweden;2018;T;1;253;21;274;49;0;0;0
26407;Russia;Sweden;2002;J;0;72;0;72;49;0;0;0
26408;Russia;Switzerland;2019;J;0;152;212;364;20;0;0;0
26409;Russia;Switzerland;2021;J;1;267;165;432;20;0;0;0
26410;Russia;Switzerland;2006;J;0;30;0;30;20;0;0;0
26411;Russia;Switzerland;2005;J;7;128;0;128;20;0;0;0
26412;Russia;Switzerland;1997;J;0;5;0;5;20;0;0;0
26413;Russia;Switzerland;2011;J;0;19;0;19;20;0;0;0
26414;Russia;Switzerland;2002;J;0;15;0;15;20;0;0;0
26415;Russia;Switzerland;2021;T;5;267;165;432;20;0;0;0
26416;Russia;Switzerland;2019;T;2;152;212;364;20;0;0;0
26417;Russia;Switzerland;1994;J;0;15;0;15;20;0;0;0
26418;Russia;Switzerland;2014;J;0;64;0;64;20;0;0;0
26419;Russia;Switzerland;2000;J;5;14;0;14;20;0;0;0
26420;Russia;The Netherlands;2000;J;0;40;0;40;22;0;0;0
26421;Russia;The Netherlands;1997;J;0;5;0;5;22;0;0;0
26422;Russia;The Netherlands;1994;J;0;4;0;4;22;0;0;0
26423;Russia;The Netherlands;2004;J;0;11;0;11;22;0;0;0
26424;Russia;The Netherlands;2019;T;5;237;261;498;22;0;0;0
26425;Russia;The Netherlands;2014;J;3;238;0;238;22;0;0;0
26426;Russia;The Netherlands;2001;J;1;16;0;16;22;0;0;0
26427;Russia;The Netherlands;2018;J;0;89;32;121;22;0;0;0
26428;Russia;The Netherlands;2019;J;0;237;261;498;22;0;0;0
26429;Russia;The Netherlands;2016;T;0;114;39;153;22;0;0;0
26430;Russia;The Netherlands;2013;J;3;114;0;114;22;0;0;0
26431;Russia;The Netherlands;2018;T;0;89;32;121;22;0;0;0
26432;Russia;The Netherlands;2016;J;0;114;39;153;22;0;0;0
26433;Russia;The Netherlands;2021;T;0;11;0;11;22;0;0;0
26434;Russia;The Netherlands;2003;J;10;45;0;45;22;0;0;0
26435;Russia;The Netherlands;2021;J;0;11;0;11;22;0;0;0
26436;Russia;Turkey;2005;J;0;92;0;92;16;0;0;0
26437;Russia;Turkey;1995;J;0;21;0;21;16;0;0;0
26438;Russia;Turkey;2004;J;8;195;0;195;16;0;0;0
26439;Russia;Turkey;2010;J;0;170;0;170;16;0;0;0
26440;Russia;Turkey;2009;J;0;177;0;177;16;0;0;0
26441;Russia;Turkey;2006;J;0;91;0;91;16;0;0;0
26442;Russia;Turkey;2007;J;2;163;0;163;16;0;0;0
26443;Russia;Turkey;1997;J;4;121;0;121;16;0;0;0
26444;Russia;Turkey;2008;J;2;138;0;138;16;0;0;0
26445;Russia;Turkey;2003;J;0;167;0;167;16;0;0;0
26446;Russia;Turkey;2000;J;0;59;0;59;16;0;0;0
26447;Russia;Turkey;2002;J;0;29;0;29;16;0;0;0
26448;Russia;Turkey;2001;J;0;41;0;41;16;0;0;0
26449;Russia;Turkey;2012;J;0;112;0;112;16;0;0;0
26450;Russia;Ukraine;2008;J;8;230;0;230;108;0;0;0
26451;Russia;Ukraine;2009;J;2;76;0;76;108;0;0;0
26452;Russia;Ukraine;2006;J;10;145;0;145;108;0;0;0
26453;Russia;Ukraine;2016;T;10;211;323;534;108;0;0;0
26454;Russia;Ukraine;2018;J;0;11;119;130;108;0;0;0
26455;Russia;Ukraine;2010;J;7;108;0;108;108;0;0;0
26456;Russia;Ukraine;2016;J;0;211;323;534;108;0;0;0
26457;Russia;Ukraine;2018;T;8;11;119;130;108;0;0;0
26458;Russia;Ukraine;2007;J;8;235;0;235;108;0;0;0
26459;Russia;Ukraine;2012;J;8;65;0;65;108;0;0;0
26460;Russia;Ukraine;2021;T;7;97;267;364;108;0;0;0
26461;Russia;Ukraine;2005;J;2;30;0;30;108;0;0;0
26462;Russia;Ukraine;2011;J;10;159;0;159;108;0;0;0
26463;Russia;Ukraine;2004;J;12;280;0;280;108;0;0;0
26464;Russia;Ukraine;2014;J;7;113;0;113;108;0;0;0
26465;Russia;Ukraine;2003;J;8;30;0;30;108;0;0;0
26466;Russia;Ukraine;2013;J;1;214;0;214;108;0;0;0
26467;Russia;Ukraine;2021;J;0;97;267;364;108;0;0;0
26468;Russia;United Kingdom;2015;J;0;5;0;5;38;0;0;0
26469;Russia;United Kingdom;2007;J;0;19;0;19;38;0;0;0
26470;Russia;United Kingdom;2019;J;0;8;3;11;38;0;0;0
26471;Russia;United Kingdom;2018;T;0;23;25;48;38;0;0;0
26472;Russia;United Kingdom;2000;J;0;28;0;28;38;0;0;0
26473;Russia;United Kingdom;2005;J;0;18;0;18;38;0;0;0
26474;Russia;United Kingdom;2013;J;0;23;0;23;38;0;0;0
26475;Russia;United Kingdom;1995;J;1;76;0;76;38;0;0;0
26476;Russia;United Kingdom;2010;J;0;10;0;10;38;0;0;0
26477;Russia;United Kingdom;1994;J;5;63;0;63;38;0;0;0
26478;Russia;United Kingdom;2014;J;0;40;0;40;38;0;0;0
26479;Russia;United Kingdom;2001;J;3;28;0;28;38;0;0;0
26480;Russia;United Kingdom;2019;T;0;8;3;11;38;0;0;0
26481;Russia;United Kingdom;2002;J;0;111;0;111;38;0;0;0
26482;Russia;United Kingdom;2009;J;6;173;0;173;38;0;0;0
26483;Russia;United Kingdom;2021;T;0;0;0;0;38;0;0;0
26484;Russia;United Kingdom;1997;J;12;227;0;227;38;0;0;0
26485;Russia;United Kingdom;2003;J;0;0;0;0;38;0;0;0
26486;Russia;United Kingdom;2011;J;4;100;0;100;38;0;0;0
26487;Russia;United Kingdom;2016;J;6;54;8;62;38;0;0;0
26488;Russia;United Kingdom;2021;J;0;0;0;0;38;0;0;0
26489;Russia;United Kingdom;2008;J;0;14;0;14;38;0;0;0
26490;Russia;United Kingdom;2012;J;0;12;0;12;38;0;0;0
26491;Russia;United Kingdom;2004;J;1;29;0;29;38;0;0;0
26492;Russia;United Kingdom;2016;T;0;54;8;62;38;0;0;0
26493;Russia;United Kingdom;2018;J;0;23;25;48;38;0;0;0
26494;Russia;United Kingdom;2006;J;0;25;0;25;38;0;0;0
26495;San Marino;Albania;2021;T;0;22;35;57;24;0;0;0
26496;San Marino;Albania;2018;J;0;126;58;184;24;0;0;0
26497;San Marino;Albania;2015;J;0;34;0;34;24;0;0;0
26498;San Marino;Albania;2008;J;3;55;0;55;24;0;0;0
26499;San Marino;Albania;2021;J;2;22;35;57;24;0;0;0
26500;San Marino;Albania;2018;T;0;126;58;184;24;0;0;0
26501;San Marino;Albania;2019;T;0;43;47;90;24;0;0;0
26502;San Marino;Albania;2019;J;7;43;47;90;24;0;0;0
26503;San Marino;Albania;2012;J;12;146;0;146;24;0;0;0
26504;San Marino;Armenia;2016;J;0;115;134;249;21;0;0;0
26505;San Marino;Armenia;2014;J;6;174;0;174;21;0;0;0
26506;San Marino;Armenia;2008;J;8;199;0;199;21;0;0;0
26507;San Marino;Armenia;2017;J;4;58;21;79;21;0;0;0
26508;San Marino;Armenia;2016;T;2;115;134;249;21;0;0;0
26509;San Marino;Armenia;2015;J;0;34;0;34;21;0;0;0
26510;San Marino;Armenia;2017;T;0;58;21;79;21;0;0;0
26511;San Marino;Armenia;2013;J;1;41;0;41;21;0;0;0
26512;San Marino;Australia;2018;T;0;90;9;99;15;0;0;0
26513;San Marino;Australia;2015;J;8;196;0;196;15;0;0;0
26514;San Marino;Australia;2016;T;5;320;191;511;15;0;0;0
26515;San Marino;Australia;2018;J;2;90;9;99;15;0;0;0
26516;San Marino;Australia;2016;J;0;320;191;511;15;0;0;0
26517;San Marino;Australia;2019;J;0;153;131;284;15;0;0;0
26518;San Marino;Australia;2017;T;0;171;2;173;15;0;0;0
26519;San Marino;Australia;2019;T;0;153;131;284;15;0;0;0
26520;San Marino;Australia;2017;J;0;171;2;173;15;0;0;0
26521;San Marino;Austria;2014;J;0;290;0;290;1;0;0;0
26522;San Marino;Austria;2011;J;0;64;0;64;1;0;0;0
26523;San Marino;Austria;2018;J;0;271;71;342;1;0;0;0
26524;San Marino;Austria;2016;T;0;31;120;151;1;0;0;0
26525;San Marino;Austria;2018;T;0;271;71;342;1;0;0;0
26526;San Marino;Austria;2016;J;1;31;120;151;1;0;0;0
26527;San Marino;Austria;2015;J;0;0;0;0;1;0;0;0
26528;San Marino;Austria;2017;J;0;93;0;93;1;0;0;0
26529;San Marino;Austria;2017;T;0;93;0;93;1;0;0;0
26530;San Marino;Azerbaijan;2016;T;0;44;73;117;42;0;0;0
26531;San Marino;Azerbaijan;2019;T;4;202;100;302;42;0;0;0
26532;San Marino;Azerbaijan;2014;J;12;33;0;33;42;0;0;0
26533;San Marino;Azerbaijan;2016;J;0;44;73;117;42;0;0;0
26534;San Marino;Azerbaijan;2021;T;0;32;33;65;42;0;0;0
26535;San Marino;Azerbaijan;2019;J;4;202;100;302;42;0;0;0
26536;San Marino;Azerbaijan;2017;T;1;78;42;120;42;0;0;0
26537;San Marino;Azerbaijan;2021;J;0;32;33;65;42;0;0;0
26538;San Marino;Azerbaijan;2017;J;5;78;42;120;42;0;0;0
26539;San Marino;Azerbaijan;2013;J;2;234;0;234;42;0;0;0
26540;San Marino;Azerbaijan;2015;J;0;49;0;49;42;0;0;0
26541;San Marino;Azerbaijan;2011;J;10;221;0;221;42;0;0;0
26542;San Marino;Azerbaijan;2012;J;4;150;0;150;42;0;0;0
26543;San Marino;Azerbaijan;2008;J;0;132;0;132;42;0;0;0
26544;San Marino;Belarus;2014;J;0;43;0;43;0;0;0;0
26545;San Marino;Belarus;2013;J;0;48;0;48;0;0;0;0
26546;San Marino;Belarus;2017;J;0;50;33;83;0;0;0;0
26547;San Marino;Belarus;2017;T;0;50;33;83;0;0;0;0
26548;San Marino;Belarus;2019;T;0;18;13;31;0;0;0;0
26549;San Marino;Belarus;2019;J;0;18;13;31;0;0;0;0
26550;San Marino;Belgium;2017;J;8;108;255;363;23;0;0;0
26551;San Marino;Belgium;2013;J;5;71;0;71;23;0;0;0
26552;San Marino;Belgium;2021;J;0;71;3;74;23;0;0;0
26553;San Marino;Belgium;2015;J;5;217;0;217;23;0;0;0
26554;San Marino;Belgium;2016;T;0;130;51;181;23;0;0;0
26555;San Marino;Belgium;2021;T;0;71;3;74;23;0;0;0
26556;San Marino;Belgium;2016;J;0;130;51;181;23;0;0;0
26557;San Marino;Belgium;2017;T;5;108;255;363;23;0;0;0
26558;San Marino;Bosnia and Herzegovina;2008;J;0;110;0;110;0;0;0;0
26559;San Marino;Bosnia and Herzegovina;2012;J;0;55;0;55;0;0;0;0
26560;San Marino;Bosnia and Herzegovina;2011;J;0;125;0;125;0;0;0;0
26561;San Marino;Bulgaria;2021;J;3;140;30;170;22;0;0;0
26562;San Marino;Bulgaria;2018;J;0;100;66;166;22;0;0;0
26563;San Marino;Bulgaria;2017;J;2;278;337;615;22;0;0;0
26564;San Marino;Bulgaria;2016;T;3;127;180;307;22;0;0;0
26565;San Marino;Bulgaria;2018;T;0;100;66;166;22;0;0;0
26566;San Marino;Bulgaria;2017;T;12;278;337;615;22;0;0;0
26567;San Marino;Bulgaria;2016;J;0;127;180;307;22;0;0;0
26568;San Marino;Bulgaria;2021;T;2;140;30;170;22;0;0;0
26569;San Marino;Croatia;2016;J;0;40;33;73;3;0;0;0
26570;San Marino;Croatia;2017;T;3;25;103;128;3;0;0;0
26571;San Marino;Croatia;2016;T;0;40;33;73;3;0;0;0
26572;San Marino;Croatia;2008;J;0;44;0;44;3;0;0;0
26573;San Marino;Croatia;2017;J;0;25;103;128;3;0;0;0
26574;San Marino;Cyprus;2016;T;0;43;53;96;32;0;0;0
26575;San Marino;Cyprus;2017;J;0;36;32;68;32;0;0;0
26576;San Marino;Cyprus;2021;T;8;50;44;94;32;0;0;0
26577;San Marino;Cyprus;2016;J;5;43;53;96;32;0;0;0
26578;San Marino;Cyprus;2019;T;7;77;32;109;32;0;0;0
26579;San Marino;Cyprus;2019;J;5;77;32;109;32;0;0;0
26580;San Marino;Cyprus;2015;J;0;11;0;11;32;0;0;0
26581;San Marino;Cyprus;2012;J;0;65;0;65;32;0;0;0
26582;San Marino;Cyprus;2018;J;0;183;253;436;32;0;0;0
26583;San Marino;Cyprus;2017;T;0;36;32;68;32;0;0;0
26584;San Marino;Cyprus;2018;T;7;183;253;436;32;0;0;0
26585;San Marino;Cyprus;2021;J;0;50;44;94;32;0;0;0
26586;San Marino;Czech Republic;2016;J;0;41;0;41;10;0;0;0
26587;San Marino;Czech Republic;2018;T;10;66;215;281;10;0;0;0
26588;San Marino;Czech Republic;2019;J;0;150;7;157;10;0;0;0
26589;San Marino;Czech Republic;2016;T;0;41;0;41;10;0;0;0
26590;San Marino;Czech Republic;2019;T;0;150;7;157;10;0;0;0
26591;San Marino;Czech Republic;2018;J;0;66;215;281;10;0;0;0
26592;San Marino;Denmark;2019;T;0;69;51;120;13;0;0;0
26593;San Marino;Denmark;2011;J;4;134;0;134;13;0;0;0
26594;San Marino;Denmark;2018;T;6;38;188;226;13;0;0;0
